Ac2(C2O4)3,Ac^3+,C2O4^2-,Ac2(C2O4)3 <=> 2 Ac^3+ + 3 C2O4^2-,2·10-24,23.7,,White,http://qps.ru/FZpUw
Ac(OH)3,Ac^3+,OH^1-,Ac(OH)3  <=>  Ac^3+ + 3 OH^1-,2.1·10-19,18.68,,White,https://ru.wikipedia.org/wiki/%D0%93%D0%B8%D0%B4%D1%80%D0%BE%D0%BA%D1%81%D0%B8%D0%B4_%D0%B0%D0%BA%D1%82%D0%B8%D0%BD%D0%B8%D1%8F(III)
Ac(OH)3,Ac^3+,OH^1-,Ac(OH)3  <=>  Ac^3+ + 3 OH^1-,1.3·10-21,20.89,после старения,White,https://ru.wikipedia.org/wiki/%D0%93%D0%B8%D0%B4%D1%80%D0%BE%D0%BA%D1%81%D0%B8%D0%B4_%D0%B0%D0%BA%D1%82%D0%B8%D0%BD%D0%B8%D1%8F(III)
Ag3AsO3,Ag^1+,AsO3^3-,Ag3AsO3 <=> 3 Ag^1+ +  AsO3^3-,4.5·10-19,18.35,,Light yellow,https://ru.wikipedia.org/wiki/%D0%9E%D1%80%D1%82%D0%BE%D0%B0%D1%80%D1%81%D0%B5%D0%BD%D0%B8%D1%82_%D1%81%D0%B5%D1%80%D0%B5%D0%B1%D1%80%D0%B0(I)
Ag3AsO4,Ag^1+,AsO4^3-,Ag3AsO4 <=> 3 Ag^1+ +  AsO4^3-,1·10-22,22,,Dark brown,https://en.wikipedia.org/wiki/Silver_arsenate
AgBO2,Ag^1+,BO2^1-,AgBO2 <=>  Ag^1+ +  BO2^1-,4·10-3,2.4,,White,https://pubchem.ncbi.nlm.nih.gov/compound/18518884#section=Information-Sources
AgBr,Ag^1+,Br^1-,AgBr <=>  Ag^1+ +  Br^1-,5.3·10-13,12.28,,Pale yellow,https://en.wikipedia.org/wiki/Silver_bromide
AgBrO3,Ag^1+,BrO3^1-,AgBrO3 <=>  Ag^1+ +  BrO3^1-,5.5·10-5,4.26,,White,https://en.wikipedia.org/wiki/Silver_bromate
AgC2H3O2,Ag^1+,C2H3O2^1-,AgC2H3O2 <=>  Ag^1+ +  C2H3O2^1-,4·10-3,2.4,,Slightly grayish,https://en.wikipedia.org/wiki/Silver_acetate
AgCN,Ag^1+,CN^1-,AgCN <=>  Ag^1+ +  CN^1-,1.4·10-16,15.84,,White,https://en.wikipedia.org/wiki/Silver_cyanide
Ag2CO3,Ag^1+,CO3^2-,Ag2CO3 <=> 2 Ag^1+ +  CO3^2-,1.2·10-12,11.09,,Light yellow,https://en.wikipedia.org/wiki/Silver_carbonate
Ag2C2O4,Ag^1+,C2O4^2-,Ag2C2O4 <=> 2 Ag^1+ +  C2O4^2-,3.5·10-11,10.46,,White,https://en.wikipedia.org/wiki/Silver_oxalate
AgCl,Ag^1+,Cl^1-,AgCl <=>  Ag^1+ +  Cl^1-,1.78·10-10,9.75,,White,https://en.wikipedia.org/wiki/Silver_chloride
AgClO2,Ag^1+,ClO2^1-,AgClO2 <=>  Ag^1+ +  ClO2^1-,2·10-4,3.7,,Yellow,https://ru.wikipedia.org/wiki/%D0%A5%D0%BB%D0%BE%D1%80%D0%B8%D1%82_%D1%81%D0%B5%D1%80%D0%B5%D0%B1%D1%80%D0%B0
AgClO3,Ag^1+,ClO3^1-,AgClO3 <=>  Ag^1+ +  ClO3^1-,5.0·10-2,1.3,,White,https://en.wikipedia.org/wiki/Silver_chlorate
Ag2CrO4,Ag^1+,CrO4^2-,Ag2CrO4 <=> 2 Ag^1+ +  CrO4^2-,1.1·10-12,11.95,,Brown-red,https://en.wikipedia.org/wiki/Silver_chromate
Ag2Cr2O7,Ag^1+,Cr2O7^2-,Ag2Cr2O7 <=> 2 Ag^1+ +  Cr2O7^2-,1·10-10,10,,Ruby red,https://en.wikipedia.org/wiki/Silver_dichromate
Ag3[Co(CN)6],Ag^1+,[Co(CN)6]^3-,Ag3[Co(CN)6] <=> 3 Ag^1+ + [Co(CN)6]^3-,3.9·10^(-26),25.41,,-,-
Ag3[Co(CN)6],"Ag^1+ , Co^3+",CN^1-,Ag3[Co(CN)6] <=> 3 Ag^1+ + [Co(CN)6]^3-,3.9·10^(-26),25.41,,-,-
Ag3[Fe(CN)6],Ag^1+,[Fe(CN^1-)6]^3-,Ag3[Fe(CN)6] <=> 3 Ag^1+ + [Fe(CN^1-)6]^3-,1·10-22,22,,-,-
Ag3[Fe(CN)6],"Ag^1+ , Fe^3+",CN^1-,Ag3[Fe(CN)6] <=> 3 Ag^1+ + [Fe(CN^1-)6]^3-,1·10-22,22,,-,-
Ag4[Fe(CN)6],Ag^1+,[Fe(CN^1-)6]^4-,Ag4[Fe(CN)6] <=> 4 Ag^1+  +  [Fe(CN^1-)6]^4-,8.5·10-45,44.07,,Orange-red,http://iron.atomistry.com/silver_ferrocyanide.html
Ag4[Fe(CN)6],"Ag^1+ , Fe^2+",CN^1-,Ag4[Fe(CN)6] <=> 4 Ag^1+  +  [Fe(CN^1-)6]^4-,8.5·10-45,44.07,,Orange-red,http://iron.atomistry.com/silver_ferrocyanide.html
Ag2HVO4,Ag^1+,HVO4^2-,Ag2HVO4 <=> 2 Ag^1+ +  HVO4^2-,2·10-14,13.7,,-,-
Ag2HVO4,"Ag^1+ , H^1+",VO4^3-,Ag2HVO4 <=> 2 Ag^1+ +  HVO4^2-,2·10-14,13.7,,-,-
AgI,Ag^1+,I^1-,AgI <=>  Ag^1+ +  I^1-,8.3·10-17,16.08,,Yellow,https://en.wikipedia.org/wiki/Silver_iodide
AgIO3,Ag^1+,IO3^1-,AgIO3 <=>  Ag^1+ +  IO3^1-,3.0·10-8,7.52,,White,https://en.wikipedia.org/wiki/Silver_iodate
AgMnO4,Ag^1+,MnO4^1-,AgMnO4 <=>  Ag^1+ +  MnO4^1-,1.6·10-3,2.79,,Purple or gray,https://en.wikipedia.org/wiki/Silver_permanganate
Ag2MoO4,Ag^1+,MoO4^2-,Ag2MoO4 <=> 2 Ag^1+ +  MoO4^2-,2.8·10-12,11.55,,Yellow,https://en.wikipedia.org/wiki/Silver_molybdate
AgN3,Ag^1+,N3^1-,AgN3 <=>  Ag^1+ +  N3^1-,2.9·10-9,8.54,,White,https://en.wikipedia.org/wiki/Silver_azide
